3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
0.005315658,0.005315658,0.005315658,0.005315658,0.005315658
0.005319011,0.005319011,0.005319011,0.005319011,0.005319011
0.005321611,0.005321611,0.005321611,0.005321611,0.005321611
0.005327882,0.005327882,0.005327882,0.005327882,0.005327882
0.005370972,0.005370972,0.005370972,0.005370972,0.005370972
0.005353534,0.005353534,0.005353534,0.005353534,0.005353534
0.005352049,0.005352049,0.005352049,0.005352049,0.005352049
0.005344189,0.005344189,0.005344189,0.005344189,0.005344189
0.00536609,0.00536609,0.00536609,0.00536609,0.00536609
0.005327252,0.005327252,0.005327252,0.005327252,0.005327252
0.005358238,0.005358238,0.005358238,0.005358238,0.005358238
0.005349394,0.005349394,0.005349394,0.005349394,0.005349394
0.005358949,0.005358949,0.005358949,0.005358949,0.005358949
0.005355134,0.005355134,0.005355134,0.005355134,0.005355134
0.005334894,0.005334894,0.005334894,0.005334894,0.005334894
0.005342414,0.005342414,0.005342414,0.005342414,0.005342414
0.005281047,0.005281047,0.005281047,0.005281047,0.005281047
0.005349692,0.005349692,0.005349692,0.005349692,0.005349692
0.005439062,0.005439062,0.005439062,0.005439062,0.005439062
0.005340051,0.005340051,0.005340051,0.005340051,0.005340051
0.00530858,0.00530858,0.00530858,0.00530858,0.00530858
0.005386913,0.005386913,0.005386913,0.005386913,0.005386913
0.005436034,0.005436034,0.005436034,0.005436034,0.005436034
0.005118556,0.005118556,0.005118556,0.005118556,0.005118556
0.004910834,0.004910834,0.004910834,0.004910834,0.004910834
0.005432086,0.005432086,0.005432086,0.005432086,0.005432086
0.005405175,0.005405175,0.005405175,0.005405175,0.005405175
0.005336502,0.005336502,0.005336502,0.005336502,0.005336502
0.005331317,0.005331317,0.005331317,0.005331317,0.005331317
0.005307508,0.005307508,0.005307508,0.005307508,0.005307508
0.005322854,0.005322854,0.005322854,0.005322854,0.005322854
0.005301796,0.005301796,0.005301796,0.005301796,0.005301796
0.005329771,0.005329771,0.005329771,0.005329771,0.005329771
0.005361163,0.005361163,0.005361163,0.005361163,0.005361163
0.00532126,0.00532126,0.00532126,0.00532126,0.00532126
0.005330223,0.005330223,0.005330223,0.005330223,0.005330223
0.005354961,0.005354961,0.005354961,0.005354961,0.005354961
0.00534376,0.00534376,0.00534376,0.00534376,0.00534376
0.005318507,0.005318507,0.005318507,0.005318507,0.005318507
0.005304399,0.005304399,0.005304399,0.005304399,0.005304399
0.005329384,0.005329384,0.005329384,0.005329384,0.005329384
0.005343544,0.005343544,0.005343544,0.005343544,0.005343544
0.0053469,0.0053469,0.0053469,0.0053469,0.0053469
0.005347894,0.005347894,0.005347894,0.005347894,0.005347894
0.00531089,0.00531089,0.00531089,0.00531089,0.00531089
0.005336064,0.005336064,0.005336064,0.005336064,0.005336064
0.005355645,0.005355645,0.005355645,0.005355645,0.005355645
0.005354155,0.005354155,0.005354155,0.005354155,0.005354155
0.005351735,0.005351735,0.005351735,0.005351735,0.005351735
0.005324892,0.005324892,0.005324892,0.005324892,0.005324892
0.005323096,0.005323096,0.005323096,0.005323096,0.005323096
0.005199138,0.005199138,0.005199138,0.005199138,0.005199138
0.005468878,0.005468878,0.005468878,0.005468878,0.005468878
0.005376901,0.005376901,0.005376901,0.005376901,0.005376901
0.005331315,0.005331315,0.005331315,0.005331315,0.005331315
0.005304382,0.005304382,0.005304382,0.005304382,0.005304382
0.005316206,0.005316206,0.005316206,0.005316206,0.005316206
0.005312465,0.005312465,0.005312465,0.005312465,0.005312465
0.005321682,0.005321682,0.005321682,0.005321682,0.005321682
0.005324019,0.005324019,0.005324019,0.005324019,0.005324019
0.005342424,0.005342424,0.005342424,0.005342424,0.005342424
0.005355627,0.005355627,0.005355627,0.005355627,0.005355627
0.005315325,0.005315325,0.005315325,0.005315325,0.005315325
0.005323125,0.005323125,0.005323125,0.005323125,0.005323125
0.005312766,0.005312766,0.005312766,0.005312766,0.005312766
0.005364493,0.005364493,0.005364493,0.005364493,0.005364493
0.005347615,0.005347615,0.005347615,0.005347615,0.005347615
0.005351955,0.005351955,0.005351955,0.005351955,0.005351955
0.005310478,0.005310478,0.005310478,0.005310478,0.005310478
0.005326846,0.005326846,0.005326846,0.005326846,0.005326846
0.00535094,0.00535094,0.00535094,0.00535094,0.00535094
0.005344833,0.005344833,0.005344833,0.005344833,0.005344833
0.005349166,0.005349166,0.005349166,0.005349166,0.005349166
0.005348943,0.005348943,0.005348943,0.005348943,0.005348943
0.005329793,0.005329793,0.005329793,0.005329793,0.005329793
0.005333581,0.005333581,0.005333581,0.005333581,0.005333581
0.005370166,0.005370166,0.005370166,0.005370166,0.005370166
0.00534309,0.00534309,0.00534309,0.00534309,0.00534309
0.005356098,0.005356098,0.005356098,0.005356098,0.005356098
0.005343533,0.005343533,0.005343533,0.005343533,0.005343533
0.005368163,0.005368163,0.005368163,0.005368163,0.005368163
0.005342557,0.005342557,0.005342557,0.005342557,0.005342557
0.005303137,0.005303137,0.005303137,0.005303137,0.005303137
0.005338541,0.005338541,0.005338541,0.005338541,0.005338541
0.005318284,0.005318284,0.005318284,0.005318284,0.005318284
0.005316034,0.005316034,0.005316034,0.005316034,0.005316034
0.005356579,0.005356579,0.005356579,0.005356579,0.005356579
0.005275665,0.005275665,0.005275665,0.005275665,0.005275665
0.005304848,0.005304848,0.005304848,0.005304848,0.005304848
0.005436759,0.005436759,0.005436759,0.005436759,0.005436759
0.005346226,0.005346226,0.005346226,0.005346226,0.005346226
0.005279279,0.005279279,0.005279279,0.005279279,0.005279279
0.005258615,0.005258615,0.005258615,0.005258615,0.005258615
0.00528619,0.00528619,0.00528619,0.00528619,0.00528619
0.005294864,0.005294864,0.005294864,0.005294864,0.005294864
0.005320786,0.005320786,0.005320786,0.005320786,0.005320786
0.005306246,0.005306246,0.005306246,0.005306246,0.005306246
0.005313265,0.005313265,0.005313265,0.005313265,0.005313265
0.005320198,0.005320198,0.005320198,0.005320198,0.005320198
0.005326825,0.005326825,0.005326825,0.005326825,0.005326825
0.005309065,0.005309065,0.005309065,0.005309065,0.005309065
0.005437986,0.005437986,0.005437986,0.005437986,0.005437986
0.005312315,0.005312315,0.005312315,0.005312315,0.005312315
0.005006113,0.005006113,0.005006113,0.005006113,0.005006113
0.005176148,0.005176148,0.005176148,0.005176148,0.005176148
0.005411182,0.005411182,0.005411182,0.005411182,0.005411182
0.005299017,0.005299017,0.005299017,0.005299017,0.005299017
0.005248199,0.005248199,0.005248199,0.005248199,0.005248199
0.005285974,0.005285974,0.005285974,0.005285974,0.005285974
0.005260728,0.005260728,0.005260728,0.005260728,0.005260728
0.005302017,0.005302017,0.005302017,0.005302017,0.005302017
0.005277966,0.005277966,0.005277966,0.005277966,0.005277966
0.005314401,0.005314401,0.005314401,0.005314401,0.005314401
0.005290786,0.005290786,0.005290786,0.005290786,0.005290786
0.005266515,0.005266515,0.005266515,0.005266515,0.005266515
0.005290547,0.005290547,0.005290547,0.005290547,0.005290547
0.005300457,0.005300457,0.005300457,0.005300457,0.005300457
0.005301817,0.005301817,0.005301817,0.005301817,0.005301817
0.005308728,0.005308728,0.005308728,0.005308728,0.005308728
0.005273129,0.005273129,0.005273129,0.005273129,0.005273129
0.005231357,0.005231357,0.005231357,0.005231357,0.005231357
0.005450246,0.005450246,0.005450246,0.005450246,0.005450246
0.005365589,0.005365589,0.005365589,0.005365589,0.005365589
0.005321196,0.005321196,0.005321196,0.005321196,0.005321196
0.005290037,0.005290037,0.005290037,0.005290037,0.005290037
0.005301186,0.005301186,0.005301186,0.005301186,0.005301186
0.005322732,0.005322732,0.005322732,0.005322732,0.005322732
0.005272914,0.005272914,0.005272914,0.005272914,0.005272914
0.005290432,0.005290432,0.005290432,0.005290432,0.005290432
0.005294079,0.005294079,0.005294079,0.005294079,0.005294079
0.005291405,0.005291405,0.005291405,0.005291405,0.005291405
0.005298242,0.005298242,0.005298242,0.005298242,0.005298242
0.005280681,0.005280681,0.005280681,0.005280681,0.005280681
0.005308011,0.005308011,0.005308011,0.005308011,0.005308011
0.005308295,0.005308295,0.005308295,0.005308295,0.005308295
0.005324486,0.005324486,0.005324486,0.005324486,0.005324486
0.005279607,0.005279607,0.005279607,0.005279607,0.005279607
0.005296863,0.005296863,0.005296863,0.005296863,0.005296863
0.005312637,0.005312637,0.005312637,0.005312637,0.005312637
0.00531985,0.00531985,0.00531985,0.00531985,0.00531985
0.005319907,0.005319907,0.005319907,0.005319907,0.005319907
0.005314494,0.005314494,0.005314494,0.005314494,0.005314494
0.005309611,0.005309611,0.005309611,0.005309611,0.005309611
0.005327652,0.005327652,0.005327652,0.005327652,0.005327652
0.005341479,0.005341479,0.005341479,0.005341479,0.005341479
0.005334252,0.005334252,0.005334252,0.005334252,0.005334252
0.005330717,0.005330717,0.005330717,0.005330717,0.005330717
0.005451406,0.005451406,0.005451406,0.005451406,0.005451406
0.005263956,0.005263956,0.005263956,0.005263956,0.005263956
0.004949209,0.004949209,0.004949209,0.004949209,0.004949209
0.005187881,0.005187881,0.005187881,0.005187881,0.005187881
0.005277698,0.005277698,0.005277698,0.005277698,0.005277698
0.005449641,0.005449641,0.005449641,0.005449641,0.005449641
0.005394578,0.005394578,0.005394578,0.005394578,0.005394578
0.005330381,0.005330381,0.005330381,0.005330381,0.005330381
0.005296343,0.005296343,0.005296343,0.005296343,0.005296343
0.005315582,0.005315582,0.005315582,0.005315582,0.005315582
0.005318721,0.005318721,0.005318721,0.005318721,0.005318721
0.005342382,0.005342382,0.005342382,0.005342382,0.005342382
0.005310569,0.005310569,0.005310569,0.005310569,0.005310569
0.005313745,0.005313745,0.005313745,0.005313745,0.005313745
0.005321492,0.005321492,0.005321492,0.005321492,0.005321492
0.005321171,0.005321171,0.005321171,0.005321171,0.005321171
0.005355221,0.005355221,0.005355221,0.005355221,0.005355221
0.005343522,0.005343522,0.005343522,0.005343522,0.005343522
0.005343515,0.005343515,0.005343515,0.005343515,0.005343515
0.005348889,0.005348889,0.005348889,0.005348889,0.005348889
0.005333867,0.005333867,0.005333867,0.005333867,0.005333867
0.005322236,0.005322236,0.005322236,0.005322236,0.005322236
0.005318337,0.005318337,0.005318337,0.005318337,0.005318337
0.005347619,0.005347619,0.005347619,0.005347619,0.005347619
0.005320984,0.005320984,0.005320984,0.005320984,0.005320984
0.005318893,0.005318893,0.005318893,0.005318893,0.005318893
0.005340337,0.005340337,0.005340337,0.005340337,0.005340337
0.005335705,0.005335705,0.005335705,0.005335705,0.005335705
0.005338533,0.005338533,0.005338533,0.005338533,0.005338533
0.005328673,0.005328673,0.005328673,0.005328673,0.005328673
0.005310838,0.005310838,0.005310838,0.005310838,0.005310838
0.005336024,0.005336024,0.005336024,0.005336024,0.005336024
0.005298109,0.005298109,0.005298109,0.005298109,0.005298109
0.005342013,0.005342013,0.005342013,0.005342013,0.005342013
0.005333275,0.005333275,0.005333275,0.005333275,0.005333275
0.005322479,0.005322479,0.005322479,0.005322479,0.005322479
0.005203014,0.005203014,0.005203014,0.005203014,0.005203014
0.005403506,0.005403506,0.005403506,0.005403506,0.005403506
0.005433157,0.005433157,0.005433157,0.005433157,0.005433157
0.005374454,0.005374454,0.005374454,0.005374454,0.005374454
0.005323036,0.005323036,0.005323036,0.005323036,0.005323036
0.005322033,0.005322033,0.005322033,0.005322033,0.005322033
0.005305821,0.005305821,0.005305821,0.005305821,0.005305821
0.005311852,0.005311852,0.005311852,0.005311852,0.005311852
0.005333995,0.005333995,0.005333995,0.005333995,0.005333995
0.005319538,0.005319538,0.005319538,0.005319538,0.005319538
0.005317534,0.005317534,0.005317534,0.005317534,0.005317534
0.005440451,0.005440451,0.005440451,0.005440451,0.005440451
0.005318299,0.005318299,0.005318299,0.005318299,0.005318299
0.005013147,0.005013147,0.005013147,0.005013147,0.005013147
0.005098576,0.005098576,0.005098576,0.005098576,0.005098576
0.005432121,0.005432121,0.005432121,0.005432121,0.005432121
0.005342239,0.005342239,0.005342239,0.005342239,0.005342239
0.005311196,0.005311196,0.005311196,0.005311196,0.005311196
0.005328713,0.005328713,0.005328713,0.005328713,0.005328713
0.005333448,0.005333448,0.005333448,0.005333448,0.005333448
0.005319744,0.005319744,0.005319744,0.005319744,0.005319744
0.005309363,0.005309363,0.005309363,0.005309363,0.005309363
0.005334425,0.005334425,0.005334425,0.005334425,0.005334425
0.005304157,0.005304157,0.005304157,0.005304157,0.005304157
0.005340333,0.005340333,0.005340333,0.005340333,0.005340333
0.005340999,0.005340999,0.005340999,0.005340999,0.005340999
0.005319089,0.005319089,0.005319089,0.005319089,0.005319089
0.00533157,0.00533157,0.00533157,0.00533157,0.00533157
0.005307243,0.005307243,0.005307243,0.005307243,0.005307243
0.005316304,0.005316304,0.005316304,0.005316304,0.005316304
0.005328682,0.005328682,0.005328682,0.005328682,0.005328682
0.00532039,0.00532039,0.00532039,0.00532039,0.00532039
0.005327694,0.005327694,0.005327694,0.005327694,0.005327694
0.005250857,0.005250857,0.005250857,0.005250857,0.005250857
0.005294205,0.005294205,0.005294205,0.005294205,0.005294205
0.005434665,0.005434665,0.005434665,0.005434665,0.005434665
0.005351431,0.005351431,0.005351431,0.005351431,0.005351431
0.005271751,0.005271751,0.005271751,0.005271751,0.005271751
0.005286521,0.005286521,0.005286521,0.005286521,0.005286521
0.005269399,0.005269399,0.005269399,0.005269399,0.005269399
0.00532655,0.00532655,0.00532655,0.00532655,0.00532655
0.005313144,0.005313144,0.005313144,0.005313144,0.005313144
0.005291328,0.005291328,0.005291328,0.005291328,0.005291328
0.005336938,0.005336938,0.005336938,0.005336938,0.005336938
0.005324029,0.005324029,0.005324029,0.005324029,0.005324029
0.005318649,0.005318649,0.005318649,0.005318649,0.005318649
0.005305736,0.005305736,0.005305736,0.005305736,0.005305736
0.005314734,0.005314734,0.005314734,0.005314734,0.005314734
0.005325229,0.005325229,0.005325229,0.005325229,0.005325229
0.005299241,0.005299241,0.005299241,0.005299241,0.005299241
0.005320264,0.005320264,0.005320264,0.005320264,0.005320264
0.005316783,0.005316783,0.005316783,0.005316783,0.005316783
0.005303925,0.005303925,0.005303925,0.005303925,0.005303925
0.005343702,0.005343702,0.005343702,0.005343702,0.005343702
0.005311756,0.005311756,0.005311756,0.005311756,0.005311756
0.005316437,0.005316437,0.005316437,0.005316437,0.005316437
0.005295527,0.005295527,0.005295527,0.005295527,0.005295527
0.005442539,0.005442539,0.005442539,0.005442539,0.005442539
0.005288328,0.005288328,0.005288328,0.005288328,0.005288328
0.004995174,0.004995174,0.004995174,0.004995174,0.004995174
0.005181036,0.005181036,0.005181036,0.005181036,0.005181036
0.005405769,0.005405769,0.005405769,0.005405769,0.005405769
0.005283654,0.005283654,0.005283654,0.005283654,0.005283654
0.005286224,0.005286224,0.005286224,0.005286224,0.005286224
0.005308343,0.005308343,0.005308343,0.005308343,0.005308343
0.005293122,0.005293122,0.005293122,0.005293122,0.005293122
0.00527176,0.00527176,0.00527176,0.00527176,0.00527176
0.005309113,0.005309113,0.005309113,0.005309113,0.005309113
0.005283924,0.005283924,0.005283924,0.005283924,0.005283924
0.005305269,0.005305269,0.005305269,0.005305269,0.005305269
0.005318675,0.005318675,0.005318675,0.005318675,0.005318675
0.005321441,0.005321441,0.005321441,0.005321441,0.005321441
0.005309589,0.005309589,0.005309589,0.005309589,0.005309589
0.005206331,0.005206331,0.005206331,0.005206331,0.005206331
0.005434204,0.005434204,0.005434204,0.005434204,0.005434204
0.00540325,0.00540325,0.00540325,0.00540325,0.00540325
0.005311194,0.005311194,0.005311194,0.005311194,0.005311194
0.005283018,0.005283018,0.005283018,0.005283018,0.005283018
0.005244495,0.005244495,0.005244495,0.005244495,0.005244495
0.005289804,0.005289804,0.005289804,0.005289804,0.005289804
0.005306872,0.005306872,0.005306872,0.005306872,0.005306872
0.005329015,0.005329015,0.005329015,0.005329015,0.005329015
0.005314706,0.005314706,0.005314706,0.005314706,0.005314706
0.00531503,0.00531503,0.00531503,0.00531503,0.00531503
0.005319774,0.005319774,0.005319774,0.005319774,0.005319774
0.005305335,0.005305335,0.005305335,0.005305335,0.005305335
0.005326442,0.005326442,0.005326442,0.005326442,0.005326442
0.005317438,0.005317438,0.005317438,0.005317438,0.005317438
0.005311218,0.005311218,0.005311218,0.005311218,0.005311218
0.005311881,0.005311881,0.005311881,0.005311881,0.005311881
0.005335402,0.005335402,0.005335402,0.005335402,0.005335402
0.005296039,0.005296039,0.005296039,0.005296039,0.005296039
0.005316251,0.005316251,0.005316251,0.005316251,0.005316251
0.005292901,0.005292901,0.005292901,0.005292901,0.005292901
0.005292108,0.005292108,0.005292108,0.005292108,0.005292108
0.00532618,0.00532618,0.00532618,0.00532618,0.00532618
0.00530201,0.00530201,0.00530201,0.00530201,0.00530201
0.005295342,0.005295342,0.005295342,0.005295342,0.005295342
0.00527418,0.00527418,0.00527418,0.00527418,0.00527418
0.005304838,0.005304838,0.005304838,0.005304838,0.005304838
0.005343254,0.005343254,0.005343254,0.005343254,0.005343254
0.005327298,0.005327298,0.005327298,0.005327298,0.005327298
0.005297577,0.005297577,0.005297577,0.005297577,0.005297577
0.005450013,0.005450013,0.005450013,0.005450013,0.005450013
0.005257687,0.005257687,0.005257687,0.005257687,0.005257687
0.004978853,0.004978853,0.004978853,0.004978853,0.004978853
0.005213886,0.005213886,0.005213886,0.005213886,0.005213886
0.005378212,0.005378212,0.005378212,0.005378212,0.005378212
0.005281955,0.005281955,0.005281955,0.005281955,0.005281955
0.005260958,0.005260958,0.005260958,0.005260958,0.005260958
